,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
LINC01137,0,1,7.0,2.0,0.4281619213948009,0.19482617617205922,0.0014428175593365795,,,,,,,,,,,,
ZC3H12A,0.03853079304099083,0,5.0,0.0,0.07869219964736542,,,,,,,,,,,,,,
MEAF6,0.01016024500131607,0,3.0,0.0,0.06474903216114158,,,,,,,,,,,,,,
SNIP1,0.004696328192949295,0,2.0,0.0,0.1395394825606046,,,,,,,,,,,,,,
RP3-423B22.5,0,1,3.0,1.0,0.2986196133594524,,,,,,,,,,,,,,
GNL2,0.010383393615484238,0,3.0,0.0,,,,,,,,,,,,,,,
C1orf109,0.004736665170639753,0,2.0,0.0,,,,,,,,,,,,,,,
C1orf122,0,0,2.0,0.0,0.12298579028552584,,,,,,,,,,,,,,
MTF1,0,0,4.0,0.0,0.12249699399833616,,,,,,,,,,,,,,
INPP5B,0.00284686335362494,0,6.0,0.0,0.11465474943289208,0.020457487898526232,0.004858014513586557,,,,,,,,,,,,
SF3A3,0.08391138166189194,0,6.0,0.0,0.08391140282195599,,,,,,,,,,,,,,
FHL3,0,0,6.0,0.0,0.1979852641576226,0.06960439722544698,0.018281549937773978,,,,,,,,,,,,
UTP11L,0.036711979657411575,1,5.0,1.0,0.3229984829720756,0.0965130659460027,0.02093242208777117,0.00024881832550778196,,,,,,,,,,,
RRAGC,0,0,2.0,0.0,0.22582104193023864,,,,,,,,,,,,,,
RP5-864K19.4,0.008757147938013077,0,2.0,0.0,0.10909233308955542,,,,,,,,,,,,,,
MYCBP,0.1514909714460373,0,2.0,0.0,0.15149098106605902,,,,,,,,,,,,,,
AKIRIN1,0.016295509412884712,0,3.0,0.0,0.06601202679685264,,,,,,,,,,,,,,
NDUFS5,0,1,4.0,0.0,0.28999700015287005,0.007455264886372199,,,,,,,,,,,,,
MACF1,0.11665920913219452,0,15.0,0.0,0.15269989646500617,0.080407069310971,0.00016356503679510191,,,,,,,,,,,,
RP11-420K8.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-69E11.4,0.18199710547924042,1,3.0,0.0,0.28984608036278,0.003405932765598343,,,,,,,,,,,,,
PABPC4,0.07938717305660248,0,3.0,0.0,0.07938716615799078,,,,,,,,,,,,,,
PPIE,0.012512115761637688,0,6.0,0.0,0.07542978556616463,,,,,,,,,,,,,,
TRIT1,0.10202674567699432,0,4.0,0.0,0.14888259314797284,0.00012158935521545917,,,,,,,,,,,,,
CAP1,0.027401886880397797,0,3.0,0.0,0.1122454291406234,,,,,,,,,,,,,,
PPT1,0.013491285964846611,0,1.0,0.0,,,,,,,,,,,,,,,
RLF,0,1,4.0,0.0,0.34614161948830313,0.029950970993617376,0.0057708498605132654,,,,,,,,,,,,
RP1-39G22.7,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZMPSTE24,0.0009457426494918764,0,3.0,0.0,0.06036995816817272,,,,,,,,,,,,,,
SMAP2,0.1437527984380722,1,8.0,0.0,0.28081236245176133,0.011616512515051837,,,,,,,,,,,,,
RP1-228H13.5,0,0,1.0,0.0,0.19460018731509335,,,,,,,,,,,,,,
EXO5,0.09323347359895706,0,2.0,0.0,0.09323343964894558,,,,,,,,,,,,,,
ZNF684,0.07598043978214264,0,2.0,0.0,0.1735870477813037,0.006467275478330028,,,,,,,,,,,,,
NFYC,0.03256452456116676,0,5.0,0.0,,,,,,,,,,,,,,,
CTPS1,0.0017420111689716578,0,3.0,0.0,,,,,,,,,,,,,,,
SCMH1,0.14213605225086212,0,1.0,0.0,0.14213599075221078,,,,,,,,,,,,,,
FOXJ3,0.0770890936255455,0,2.0,0.0,0.14789577809190535,0.0021741847322934416,,,,,,,,,,,,,
PPCS,0.09367561340332031,0,2.0,0.0,0.09367561086524277,,,,,,,,,,,,,,
TMSB4XP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PPIH,0.05024834722280502,0,2.0,0.0,0.05024835692499511,,,,,,,,,,,,,,
YBX1,0.09732871502637863,0,3.0,0.0,0.09732874154199088,,,,,,,,,,,,,,
LEPRE1,0.11903335154056549,0,2.0,0.0,0.11903332900440196,,,,,,,,,,,,,,
C1orf50,0,0,2.0,0.0,0.07370431073186072,,,,,,,,,,,,,,
CCDC23,0,0,2.0,0.0,,,,,,,,,,,,,,,
ZNF691,0,0,2.0,0.0,0.11371888876009598,1.7150066463791432e-07,,,,,,,,,,,,,
SLC2A1,0.002617364749312401,1,9.0,0.0,0.45040980819061677,2.6161025583421987e-05,,,,,,,,,,,,,
EBNA1BP2,0,0,2.0,0.0,,,,,,,,,,,,,,,
ELOVL1,0.04313376173377037,0,3.0,0.0,,,,,,,,,,,,,,,
MED8,0,0,2.0,0.0,,,,,,,,,,,,,,,
SZT2,0.009625636041164398,0,5.0,0.0,0.15421126594811765,5.9253102039384365e-05,,,,,,,,,,,,,
KDM4A,0.008255088701844215,0,2.0,0.0,,,,,,,,,,,,,,,
RP11-7O11.3,0,1,5.0,0.0,0.25115172378578027,0.11839260394058011,0.06542771308068866,,,,,,,,,,,,
IPO13,0.0035413894802331924,0,3.0,0.0,0.11719760956530194,,,,,,,,,,,,,,
ATP6V0B,0.00029919238295406103,0,5.0,0.0,0.19184734690170652,0.0031794745165345233,,,,,,,,,,,,,
DMAP1,0.0017681282479315996,0,1.0,0.0,,,,,,,,,,,,,,,
ERI3,0.010447170585393906,0,1.0,0.0,,,,,,,,,,,,,,,
RNF220,0.1095573678612709,1,5.0,1.0,0.33786458414623594,0.11012264262966176,0.0006984811699030886,,,,,,,,,,,,
TMEM53,0.00971983838826418,1,6.0,1.0,0.30410280791587496,0.04712543530483958,0.006190589965835267,,,,,,,,,,,,
RNU5F-1,0.07135418057441711,0,3.0,0.0,0.13797950107623477,0.07462077575768435,,,,,,,,,,,,,
KIF2C,0.16767877340316772,0,5.0,0.0,0.16767873341166686,,,,,,,,,,,,,,
RPS8,0,0,3.0,0.0,0.11947652620929074,,,,,,,,,,,,,,
PLK3,0.21518272161483765,0,7.0,0.0,0.2423140192584837,0.13320784033165273,0.022545209438502176,0.017053588844217222,0.0009264586855820617,,,,,,,,,,
EIF2B3,0.1418122500181198,0,1.0,0.0,0.1418122362478093,,,,,,,,,,,,,,
HECTD3,0,0,2.0,0.0,0.2611531815825425,0.02156285617004041,,,,,,,,,,,,,
UROD,0.23645475506782532,1,3.0,1.0,0.3232980780592662,0.024022272907431804,0.008536238629124287,,,,,,,,,,,,
MUTYH,0.0299697108566761,0,2.0,0.0,,,,,,,,,,,,,,,
TOE1,0,0,3.0,0.0,0.1286832328711617,,,,,,,,,,,,,,
TESK2,0.1868303120136261,1,3.0,1.0,0.3891117437631142,0.036859590039123084,,,,,,,,,,,,,
CCDC163P,0.03731061890721321,0,4.0,0.0,0.16784665469133056,,,,,,,,,,,,,,
PRDX1,0.3175875246524811,1,4.0,1.0,0.5338161779308112,0.028351520182390025,,,,,,,,,,,,,
AKR1A1,0.0010378309525549412,0,4.0,0.0,0.08653740740943822,,,,,,,,,,,,,,
NASP,0,0,4.0,0.0,0.1630600412163924,0.00079290197419379,,,,,,,,,,,,,
GPBP1L1,0,0,1.0,0.0,,,,,,,,,,,,,,,
TMEM69,0.20237834751605988,0,1.0,0.0,0.20237835252470357,,,,,,,,,,,,,,
IPP,0.04351276531815529,0,1.0,0.0,,,,,,,,,,,,,,,
PIK3R3,0.08664655685424805,1,2.0,0.0,0.34946930943917043,0.022165786045964257,,,,,,,,,,,,,
POMGNT1,0.31959474086761475,0,3.0,1.0,0.22859622456598483,0.12646401555782905,0.07139265039716594,,,,,,,,,,,,
LRRC41,0,0,2.0,0.0,,,,,,,,,,,,,,,
UQCRH,0.023032791912555695,0,1.0,0.0,,,,,,,,,,,,,,,
NSUN4,0.19361990690231323,1,3.0,1.0,0.4259103573150376,0.027262320898099747,,,,,,,,,,,,,
MKNK1,0.02744271606206894,0,5.0,0.0,,,,,,,,,,,,,,,
MOB3C,0.013354290276765823,1,3.0,1.0,0.28184013288835796,0.17498181628493492,,,,,,,,,,,,,
ATPAF1,0.0003290765453130007,1,2.0,1.0,0.3060146604622603,,,,,,,,,,,,,,
EFCAB14,0.08219802379608154,0,4.0,0.0,0.14070863133703077,0.015236793620310267,0.00271919234352514,0.0003806744808767085,,,,,,,,,,,
CMPK1,0,1,4.0,2.0,0.45048050658356453,0.03231518415072587,0.006531004970791804,,,,,,,,,,,,
FAF1,0,1,7.0,0.0,0.23779471565896562,0.0809164224841194,0.04646230248613652,,,,,,,,,,,,
CDKN2C,0.015883931890130043,1,3.0,1.0,0.39228745850345415,,,,,,,,,,,,,,
RNF11,0,0,2.0,0.0,0.09405939453280372,,,,,,,,,,,,,,
EPS15,0,0,7.0,0.0,0.13206296344226684,0.035527716592092966,0.0034087158312933615,,,,,,,,,,,,
OSBPL9,0.24441367387771606,0,4.0,0.0,0.24441369918488728,,,,,,,,,,,,,,
NRD1,0.23708400130271912,0,1.0,0.0,0.23708405860251658,,,,,,,,,,,,,,
TXNDC12,0,0,3.0,0.0,,,,,,,,,,,,,,,
KTI12,0,0,2.0,0.0,0.3022390804526279,,,,,,,,,,,,,,
BTF3L4,0.10005242377519608,1,2.0,0.0,0.24517514930413634,0.006348344002018544,,,,,,,,,,,,,
CC2D1B,0.012340952642261982,0,1.0,0.0,,,,,,,,,,,,,,,
PRPF38A,0.45135363936424255,1,3.0,1.0,0.4001991626202449,0.10008316003001956,,,,,,,,,,,,,
ZCCHC11,0.0005271464469842613,0,3.0,0.0,0.08074254304125975,,,,,,,,,,,,,,
GPX7,0,1,2.0,1.0,0.5856716134050123,,,,,,,,,,,,,,
FAM159A,0.4906615912914276,1,4.0,2.0,0.38545070517226065,0.15421460905701512,0.07185675152257165,,,,,,,,,,,,
COA7,0,1,4.0,1.0,0.2524776273762474,,,,,,,,,,,,,,
ECHDC2,0.1615600734949112,0,3.0,0.0,0.26778556097166495,0.008039514715442632,,,,,,,,,,,,,
SCP2,0.014001026749610901,0,4.0,0.0,,,,,,,,,,,,,,,
CPT2,0.003696562722325325,0,1.0,0.0,,,,,,,,,,,,,,,
C1orf123,0.1836029291152954,1,2.0,0.0,0.22946959814356457,0.004709853317380275,,,,,,,,,,,,,
MAGOH,0.0062096137553453445,0,3.0,0.0,0.1843854267872501,0.0007683674528388688,,,,,,,,,,,,,
LRP8,0,1,6.0,1.0,0.3940097122351962,0.034843617638253,,,,,,,,,,,,,
NDC1,0.003291930304840207,0,3.0,0.0,,,,,,,,,,,,,,,
YIPF1,0.030882664024829865,0,1.0,0.0,,,,,,,,,,,,,,,
HSPB11,0,0,1.0,0.0,,,,,,,,,,,,,,,
LRRC42,0.17937257885932922,0,1.0,0.0,0.1793726458756861,,,,,,,,,,,,,,
TMEM59,0.032914724200963974,0,1.0,0.0,,,,,,,,,,,,,,,
TCEANC2,0,0,1.0,0.0,0.0827560567041765,,,,,,,,,,,,,,
MRPL37,0,1,2.0,0.0,0.34454877107606446,0.010978851858266366,,,,,,,,,,,,,
SSBP3,0.3096730411052704,1,7.0,1.0,0.2786192246036343,0.0887086897385547,0.055872243064630796,,,,,,,,,,,,
PARS2,0.00013301581202540547,1,6.0,0.0,0.46742216036882583,0.07750035091398046,0.00018521932999195128,,,,,,,,,,,,
TTC22,0.03609989210963249,0,5.0,0.0,,,,,,,,,,,,,,,
USP24,0.2221793234348297,0,9.0,0.0,0.1299881600751389,0.12741809870321974,0.060118744002872516,,,,,,,,,,,,
RP11-101C11.1,0,1,3.0,1.0,0.3388092534490661,,,,,,,,,,,,,,
RPS26P15,0,0,0.0,0.0,,,,,,,,,,,,,,,
OMA1,0,0,1.0,0.0,,,,,,,,,,,,,,,
MYSM1,0,0,2.0,0.0,,,,,,,,,,,,,,,
RP4-794H19.4,0.16583208739757538,0,6.0,0.0,0.3195965523610253,0.0004444122072704637,,,,,,,,,,,,,
FGGY,0.1404634267091751,1,14.0,0.0,0.2566034509739072,0.15341277573499093,0.08087926895786664,0.07168159384212223,0.05389171870410579,0.011928552350869084,,,,,,,,,
TM2D1,0.08979186415672302,1,2.0,0.0,0.2471573543711207,0.01038518192980519,,,,,,,,,,,,,
USP1,0,0,2.0,0.0,0.2842287685493601,,,,,,,,,,,,,,
ATG4C,0.08090891689062119,0,1.0,0.0,0.08090890363723698,,,,,,,,,,,,,,
ALG6,0,1,2.0,1.0,0.3335119229140926,,,,,,,,,,,,,,
ITGB3BP,0.11070558428764343,0,2.0,0.0,0.15876609260681457,7.499548101292999e-06,,,,,,,,,,,,,
EFCAB7,0,0,1.0,0.0,0.2341680447804269,,,,,,,,,,,,,,
PGM1,0.08488057553768158,0,2.0,0.0,0.08488060181149468,,,,,,,,,,,,,,
JAK1,0,1,10.0,0.0,0.352083077221476,0.03938471541369028,0.004578296488049114,,,,,,,,,,,,
MIR3671,0,0,2.0,0.0,,,,,,,,,,,,,,,
MIR101-1,0,0,2.0,0.0,0.12993978441460724,,,,,,,,,,,,,,
LEPROT,0,0,2.0,0.0,0.08365292637154068,,,,,,,,,,,,,,
PDE4B,0.05718065798282623,1,26.0,1.0,0.43947394963554975,0.20585185211430942,0.07826661538358054,0.03651872088059943,0.024953855421738527,0.02474305145907505,0.023051957771222896,0.0002546496257464413,8.568973655012818e-05,,,,,,
MIER1,0,0,2.0,0.0,,,,,,,,,,,,,,,
SLC35D1,0.36950671672821045,1,1.0,1.0,0.36950678882364063,,,,,,,,,,,,,,
IL12RB2,0.07717707753181458,1,12.0,0.0,0.566415362797284,0.10019007394948751,0.05912771353973677,0.047998050453503624,0.04724837197044665,0.029317025931890044,0.008391483207694195,0.004301895926896744,0.0027047075362793475,,,,,,
SERBP1,0.03747708350419998,0,1.0,0.0,,,,,,,,,,,,,,,
GADD45A,0,0,2.0,0.0,0.1491257183769569,0.005306057284785024,,,,,,,,,,,,,
LRRC40,0,0,4.0,0.0,0.07902806631446643,,,,,,,,,,,,,,
SRSF11,0.11568791419267654,0,4.0,0.0,0.11568791470485994,,,,,,,,,,,,,,
ANKRD13C,0,0,1.0,0.0,0.2310336685549755,,,,,,,,,,,,,,
HHLA3,0.009931989945471287,0,1.0,0.0,,,,,,,,,,,,,,,
ZRANB2,0.004366511944681406,0,2.0,0.0,0.19638080210021827,,,,,,,,,,,,,,
MIR186,0.025749193504452705,0,2.0,0.0,0.08687180830106063,,,,,,,,,,,,,,
ZRANB2-AS2,0,1,3.0,0.0,0.3120200853804117,0.0002275235688735679,,,,,,,,,,,,,
LRRIQ3,0,0,1.0,0.0,0.23335104253037128,,,,,,,,,,,,,,
FPGT,0,0,1.0,0.0,,,,,,,,,,,,,,,
CRYZ,0.11623556911945343,0,1.0,0.0,0.11623559031554821,,,,,,,,,,,,,,
TYW3,0,0,1.0,0.0,,,,,,,,,,,,,,,
ACADM,0.020056894049048424,1,3.0,1.0,0.4984690787538724,,,,,,,,,,,,,,
RABGGTB,0.04938938468694687,0,2.0,0.0,,,,,,,,,,,,,,,
TPI1P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PIGK,0.0136040560901165,0,1.0,0.0,,,,,,,,,,,,,,,
ZZZ3,0.0006671001319773495,0,1.0,0.0,,,,,,,,,,,,,,,
USP33,0.09597556293010712,0,2.0,0.0,0.09597557480207883,,,,,,,,,,,,,,
FAM73A,0,0,2.0,0.0,0.05512786729772945,,,,,,,,,,,,,,
HSPE1P25,0,0,0.0,0.0,,,,,,,,,,,,,,,
FUBP1,0,0,1.0,0.0,0.1391849069054651,,,,,,,,,,,,,,
DNAJB4,0.03451228886842728,0,2.0,0.0,0.0574738003275174,,,,,,,,,,,,,,
RP11-386I14.4,0,0,2.0,0.0,0.11668297955952076,,,,,,,,,,,,,,
IFI44L,0.20048107206821442,0,4.0,0.0,0.2226925478579133,0.021765360823024396,0.01971221793917239,0.00018151083559617397,,,,,,,,,,,
IFI44,0,1,5.0,3.0,0.5000644938490715,0.07101498063408482,0.04814499607029914,0.0012600297253675125,,,,,,,,,,,
PRKACB,0.0001355488202534616,0,6.0,0.0,0.104260712147772,,,,,,,,,,,,,,
RP11-82H13.2,0,0,1.0,0.0,,,,,,,,,,,,,,,
RPF1,0,0,4.0,0.0,,,,,,,,,,,,,,,
GNG5,0,0,1.0,0.0,,,,,,,,,,,,,,,
SPATA1,0.1935168206691742,0,2.0,0.0,0.15013465803167048,0.04338682064447479,,,,,,,,,,,,,
CTBS,0,0,2.0,0.0,0.1829330849130067,,,,,,,,,,,,,,
SSX2IP,0.008922223933041096,0,1.0,0.0,,,,,,,,,,,,,,,
MCOLN2,0,1,9.0,3.0,0.48918487474443473,0.23017273752109474,0.015499756070574461,0.01353057605117256,0.0007835244402599239,0.0003912323496190961,,,,,,,,,
MCOLN3,0,0,4.0,0.0,0.2712991798840274,0.06014948926884035,0.02689446208901702,,,,,,,,,,,,
C1orf52,0.17716214060783386,1,4.0,1.0,0.4424771517212877,0.009454326668062377,,,,,,,,,,,,,
BCL10,0,0,3.0,0.0,0.19635932528571315,0.08414647603587552,0.027159774299234177,,,,,,,,,,,,
ZNHIT6,0,0,1.0,0.0,0.10671471064481619,,,,,,,,,,,,,,
ODF2L,0.09699464589357376,1,4.0,1.0,0.30170830582966895,0.08922732873365193,0.02600261288987271,0.007999719860940443,,,,,,,,,,,
RP4-612B15.3,0,0,2.0,0.0,0.18726524245740808,0.010261928653606391,,,,,,,,,,,,,
SH3GLB1,0.006640705745667219,0,2.0,0.0,,,,,,,,,,,,,,,
SEP15,0,0,1.0,0.0,,,,,,,,,,,,,,,
HS2ST1,0.001748373149894178,0,2.0,0.0,,,,,,,,,,,,,,,
LMO4,0.0036191598046571016,1,3.0,1.0,0.40731566245823225,,,,,,,,,,,,,,
PKN2,0.07455707341432571,1,2.0,0.0,0.3631010092076658,0.012390564787128381,,,,,,,,,,,,,
GTF2B,0.003215676173567772,0,2.0,0.0,0.1664800189511729,,,,,,,,,,,,,,
CCBL2,0.004052476491779089,1,6.0,0.0,0.2850222766384305,0.03930567630074245,0.01940986406937995,,,,,,,,,,,,
RBMXL1,0,1,7.0,0.0,0.366153357451269,0.2031508912644164,0.0427301680175493,,,,,,,,,,,,
GBP3,0,0,5.0,0.0,0.19666537331715703,0.07425909477214244,0.002944391622580781,,,,,,,,,,,,
GBP1,0,0,2.0,0.0,,,,,,,,,,,,,,,
PTGES3P1,0,0,2.0,0.0,,,,,,,,,,,,,,,
GBP2,0.0009720542002469301,0,3.0,0.0,0.08836570434458231,,,,,,,,,,,,,,
GBP4,0.01481266226619482,0,1.0,0.0,,,,,,,,,,,,,,,
GBP5,0.09464423358440399,0,7.0,0.0,0.09464427136658564,,,,,,,,,,,,,,
LRRC8B,0,0,4.0,0.0,0.05677887723213028,,,,,,,,,,,,,,
LRRC8C,0.033208005130290985,0,15.0,0.0,0.2347909434245295,0.05347690915035041,0.04691248282507452,0.035739187346539955,0.030349075902356033,0.007398141880622253,0.001275140371032658,,,,,,,,
LRRC8D,0,1,4.0,0.0,0.2804456808561799,0.00973797539278541,0.0007761986914373459,,,,,,,,,,,,
ZNF326,0,0,2.0,0.0,0.07745690291715254,,,,,,,,,,,,,,
ZNF644,0.04498656094074249,0,2.0,0.0,0.14842284624764981,,,,,,,,,,,,,,
CDC7,0.0008339493069797754,0,2.0,0.0,,,,,,,,,,,,,,,
TGFBR3,0,1,13.0,2.0,0.32537881678820224,0.17900683231546619,0.10770496872818211,0.08262063383461368,0.04007643817398008,0.005621357010653817,0.0007227536391118273,2.3256783315619016e-06,,,,,,,
GLMN,0.0008415020420216024,1,4.0,1.0,0.3669356917778652,0.02351488258871621,,,,,,,,,,,,,
RPAP2,0,0,6.0,0.0,0.11814100309667017,0.0037775634147721323,,,,,,,,,,,,,
GFI1,0,0,4.0,0.0,0.1410631879758008,,,,,,,,,,,,,,
RPL5,0.2143324613571167,1,3.0,1.0,0.2143325161629041,,,,,,,,,,,,,,
FAM69A,0.029146522283554077,1,9.0,0.0,0.26237074039070224,0.09192575137277795,0.00035969088081492866,0.00013986636528065885,,,,,,,,,,,
MTF2,0.02278992347419262,0,4.0,0.0,0.10273214343966496,,,,,,,,,,,,,,
TMED5,0,0,4.0,0.0,0.07992086305549118,,,,,,,,,,,,,,
CCDC18,0.09427417069673538,1,4.0,1.0,0.25338398859864,0.06661296990222532,,,,,,,,,,,,,
RP4-717I23.3,0.015142081305384636,0,1.0,0.0,,,,,,,,,,,,,,,
DR1,0,0,1.0,0.0,,,,,,,,,,,,,,,
DNTTIP2,0,0,3.0,0.0,,,,,,,,,,,,,,,
GCLM,0.03955112770199776,0,2.0,0.0,0.1717020512115571,,,,,,,,,,,,,,
ABCD3,0.0017799612833186984,0,1.0,0.0,,,,,,,,,,,,,,,
ALG14,0.053540799766778946,0,3.0,0.0,0.13829275656889334,0.00706259885644923,,,,,,,,,,,,,
RWDD3,0.18426449596881866,0,1.0,0.0,0.18426455071930575,,,,,,,,,,,,,,
RPL7P9,0,0,1.0,0.0,,,,,,,,,,,,,,,
PTBP2,4.321229425841011e-06,0,1.0,0.0,,,,,,,,,,,,,,,
DPYD,0.1777145266532898,1,8.0,0.0,0.3217508335842816,0.0011087673040873016,,,,,,,,,,,,,
SLC35A3,0.1222807988524437,0,2.0,0.0,0.22672787811619177,0.00024028723219495182,,,,,,,,,,,,,
HIAT1,0,0,3.0,0.0,,,,,,,,,,,,,,,
SASS6,0,0,1.0,0.0,,,,,,,,,,,,,,,
TRMT13,0.09278237819671631,0,1.0,0.0,0.09278237287522059,,,,,,,,,,,,,,
DBT,0.010831650346517563,0,3.0,0.0,0.12112760061267197,,,,,,,,,,,,,,
RP11-305E17.6,0.0035236217081546783,0,2.0,0.0,0.16715654583172573,,,,,,,,,,,,,,
RTCA,0,0,3.0,0.0,0.1606519770079962,,,,,,,,,,,,,,
CDC14A,0.021780669689178467,1,11.0,0.0,0.24200715465822853,0.014267322543157835,0.009062939024072921,,,,,,,,,,,,
EXTL2,0,0,2.0,0.0,,,,,,,,,,,,,,,
SLC30A7,0.004587110131978989,0,3.0,0.0,0.07368419635335237,,,,,,,,,,,,,,
DPH5,0.0808233916759491,0,1.0,0.0,0.08082336600383187,,,,,,,,,,,,,,
RP11-421L21.3,0.07100741565227509,1,2.0,0.0,0.20804877385303697,0.007507709742828641,,,,,,,,,,,,,
S1PR1,0.5562397241592407,1,2.0,1.0,0.5599518293737221,0.036167229438942815,,,,,,,,,,,,,
RNPC3,0.009827944450080395,0,2.0,0.0,0.1459814341388774,,,,,,,,,,,,,,
PRMT6,0,0,1.0,0.0,0.0675580268945114,,,,,,,,,,,,,,
RP11-270C12.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
VAV3,0.19550257921218872,0,9.0,0.0,0.17662214834168674,0.02571218376002209,,,,,,,,,,,,,
SLC25A24,0.0016004362842068076,0,2.0,0.0,0.10736767863354309,,,,,,,,,,,,,,
FAM102B,0,1,8.0,0.0,0.27876252657173756,0.0016344984096403952,,,,,,,,,,,,,
HENMT1,0.00030868599424138665,0,8.0,1.0,0.24640851276074677,0.23330154047306614,0.01934100265295923,,,,,,,,,,,,
PRPF38B,0,1,7.0,1.0,0.41903818440069807,0.00336970302555214,,,,,,,,,,,,,
STXBP3,0,0,2.0,0.0,,,,,,,,,,,,,,,
GPSM2,0.01690639555454254,0,2.0,0.0,,,,,,,,,,,,,,,
CLCC1,0.02288118004798889,0,2.0,0.0,,,,,,,,,,,,,,,
WDR47,0.002580357249826193,0,3.0,0.0,,,,,,,,,,,,,,,
TAF13,0.0019887289963662624,1,5.0,0.0,0.27037370980119757,0.0011495773028745767,2.8900622660395437e-05,,,,,,,,,,,,
TMEM167B,0.005094010382890701,0,4.0,0.0,0.23530855747204554,,,,,,,,,,,,,,
SCARNA2,0.21015624701976776,1,3.0,0.0,0.23700610405351782,0.004578311205771869,,,,,,,,,,,,,
SARS,0,0,2.0,0.0,,,,,,,,,,,,,,,
PSMA5,0.04963685944676399,0,4.0,0.0,,,,,,,,,,,,,,,
CYB561D1,0.23261301219463348,0,4.0,1.0,0.2706350348008226,0.06125801206136454,0.011172879272093893,,,,,,,,,,,,
GNAI3,0.016937488690018654,0,4.0,0.0,0.08682176425563241,0.0020545377911814966,,,,,,,,,,,,,
GNAT2,0,0,4.0,0.0,0.053306659305188325,,,,,,,,,,,,,,
AMPD2,0.19559256732463837,0,1.0,0.0,0.19559252253574796,,,,,,,,,,,,,,
GSTM4,0.058781906962394714,1,6.0,0.0,0.34315115303405935,0.01056183741338198,0.0005621342419908178,,,,,,,,,,,,
GSTM2,0.3678816258907318,1,6.0,1.0,0.2960412274569843,0.06952173984312672,0.018152201758177,0.0031748824239558253,,,,,,,,,,,
GSTM3,0.25678732991218567,1,5.0,1.0,0.20239172720369425,0.05601761214415893,,,,,,,,,,,,,
CSF1,0.006609658244997263,0,6.0,0.0,0.2714183109768092,0.0029251106906280832,,,,,,,,,,,,,
AHCYL1,0.0014945835573598742,0,2.0,0.0,,,,,,,,,,,,,,,
STRIP1,0.25561946630477905,1,4.0,1.0,0.27086174540144187,0.10276540550414301,0.001424240173717795,,,,,,,,,,,,
SLC16A4,0,0,1.0,0.0,0.10020096695826398,,,,,,,,,,,,,,
LAMTOR5,0,0,1.0,0.0,0.05108629683999608,,,,,,,,,,,,,,
KCNA3,0,0,3.0,0.0,0.06394459361197974,,,,,,,,,,,,,,
CD53,0.08332259207963943,0,5.0,0.0,0.08332256449691273,,,,,,,,,,,,,,
LRIF1,0,0,2.0,0.0,0.0519264601689726,,,,,,,,,,,,,,
DRAM2,0.2501893937587738,1,1.0,1.0,0.2501892861892196,,,,,,,,,,,,,,
CEPT1,0,0,1.0,0.0,,,,,,,,,,,,,,,
DENND2D,0.11951283365488052,0,3.0,0.0,0.26524067534579276,0.011076346315580379,0.006902052681110231,,,,,,,,,,,,
CHI3L2,0,1,6.0,1.0,0.5601896770437782,0.06754503314769247,0.015309674385029018,0.008331740010018898,0.0020308765811117356,,,,,,,,,,
WDR77,0,0,4.0,0.0,0.09243781331478527,0.0032561544251195436,,,,,,,,,,,,,
ATP5F1,0.046239856630563736,0,1.0,0.0,,,,,,,,,,,,,,,
C1orf162,0,0,4.0,0.0,0.15297447180166124,,,,,,,,,,,,,,
RAP1A,0,1,12.0,1.0,0.3751269062239053,0.058708570839399135,0.03275874888589495,0.03237789556508198,0.00333037737690211,,,,,,,,,,
LINC01160,0,0,5.0,0.0,0.13414693430789637,0.0006369989398093167,7.062989331656163e-07,,,,,,,,,,,,
RNU6-151P,0,0,3.0,0.0,0.1993200860560054,,,,,,,,,,,,,,
DDX20,0,0,4.0,0.0,0.30909411675057413,0.0010134370360338203,,,,,,,,,,,,,
ST7L,0.0858132466673851,0,3.0,0.0,0.13701057183039408,0.0003873067540831903,,,,,,,,,,,,,
CAPZA1,0,0,4.0,0.0,,,,,,,,,,,,,,,
MRPL53P1,0,0,3.0,0.0,0.17018410191785827,0.005372365815467913,,,,,,,,,,,,,
MOV10,0,0,4.0,0.0,,,,,,,,,,,,,,,
RHOC,0.15805445611476898,0,3.0,0.0,0.2943763012405784,0.015549573588451184,,,,,,,,,,,,,
SLC16A1,0.0009350255131721497,0,1.0,0.0,,,,,,,,,,,,,,,
SLC16A1-AS1,0,0,1.0,0.0,,,,,,,,,,,,,,,
LRIG2,0.11209356039762497,0,2.0,0.0,0.18262072813606053,0.0006947972581554803,,,,,,,,,,,,,
PHTF1,0.00925651378929615,0,1.0,0.0,,,,,,,,,,,,,,,
