,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
S100PBP,0,0,3.0,0.0,0.17144122038430554,0.0014943776504307141,,,,,,,,,,,,,
AL031602.1,0.010322730988264084,0,3.0,0.0,,,,,,,,,,,,,,,
RNF19B,0.005425973795354366,0,7.0,0.0,,,,,,,,,,,,,,,
AK2,0.009215387515723705,1,5.0,0.0,0.27624589336211014,0.0975649195365485,0.02288933629065609,,,,,,,,,,,,
ADC,0,0,4.0,0.0,0.19953203924663235,,,,,,,,,,,,,,
TRIM62,0,0,1.0,0.0,0.2015163657384105,,,,,,,,,,,,,,
PHC2,0.007144501432776451,0,4.0,0.0,0.08316737130178782,,,,,,,,,,,,,,
SMIM12,0.012651678174734116,0,4.0,0.0,0.16115238528619,,,,,,,,,,,,,,
RP11-244H3.1,0,0,1.0,0.0,0.052291672120286535,,,,,,,,,,,,,,
ZMYM6NB,0.006882956717163324,0,1.0,0.0,,,,,,,,,,,,,,,
ZMYM6,0,0,2.0,0.0,,,,,,,,,,,,,,,
ZMYM1,0.0069126104936003685,0,1.0,0.0,,,,,,,,,,,,,,,
SFPQ,0.0480632483959198,0,2.0,0.0,,,,,,,,,,,,,,,
ZMYM4,0.2213631123304367,0,1.0,0.0,0.22136313298614846,,,,,,,,,,,,,,
RPL5P4,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZMYM4-AS1,0,0,0.0,0.0,,,,,,,,,,,,,,,
KIAA0319L,5.740045253332937e-06,1,8.0,2.0,0.7200775655553366,0.06979245668355133,0.043108320140033726,0.020301369650811293,0.005502801537201625,0.0027254518471598356,,,,,,,,,
NCDN,0,0,3.0,0.0,0.14578770172283315,,,,,,,,,,,,,,
RP4-728D4.2,3.5708872019313276e-05,1,5.0,1.0,0.43292984700701503,0.03750083244074604,0.0016195667929094983,,,,,,,,,,,,
TFAP2E,0.5477887988090515,1,6.0,1.0,0.42205122589438704,0.11800611372083714,0.009492893700044141,,,,,,,,,,,,
PSMB2,0,1,2.0,1.0,0.2768297431829418,,,,,,,,,,,,,,
C1orf216,0,0,2.0,0.0,0.0503839608206326,,,,,,,,,,,,,,
CLSPN,0,0,7.0,0.0,0.3014251183058892,0.08038236621681684,0.013718669622628837,,,,,,,,,,,,
AGO4,0,1,5.0,0.0,0.38229597141173743,4.616879809652697e-06,,,,,,,,,,,,,
AGO1,0,0,0.0,0.0,,,,,,,,,,,,,,,
AGO3,0,0,2.0,0.0,0.2114737154139168,,,,,,,,,,,,,,
ADPRHL2,0,0,1.0,0.0,,,,,,,,,,,,,,,
MAP7D1,0.009055870585143566,0,4.0,0.0,,,,,,,,,,,,,,,
THRAP3,0.005828758701682091,0,5.0,0.0,0.20378919869420728,,,,,,,,,,,,,,
EVA1B,0,1,4.0,1.0,0.35500530524710505,0.0007340479097485262,,,,,,,,,,,,,
STK40,0.021670328453183174,0,6.0,0.0,0.11822970349372867,,,,,,,,,,,,,,
LSM10,0,0,3.0,0.0,0.09066861399329317,,,,,,,,,,,,,,
MRPS15,0.00948241539299488,0,2.0,0.0,,,,,,,,,,,,,,,
LINC01137,0,1,5.0,1.0,0.3164997118855926,0.15072765904630098,,,,,,,,,,,,,
ZC3H12A,0.0025198219809681177,0,3.0,0.0,0.07867094822009496,,,,,,,,,,,,,,
MEAF6,0.010236096568405628,0,3.0,0.0,0.0647897408200847,,,,,,,,,,,,,,
SNIP1,0.004699351266026497,0,1.0,0.0,,,,,,,,,,,,,,,
RP3-423B22.5,0,1,3.0,1.0,0.2985306068007969,,,,,,,,,,,,,,
GNL2,0,0,2.0,0.0,,,,,,,,,,,,,,,
C1orf109,0.002642676467075944,0,1.0,0.0,,,,,,,,,,,,,,,
YRDC,0.05283582955598831,0,2.0,0.0,0.05283582051096739,,,,,,,,,,,,,,
C1orf122,0,0,2.0,0.0,0.12290867208729073,,,,,,,,,,,,,,
MTF1,0,0,3.0,0.0,,,,,,,,,,,,,,,
INPP5B,0.002838826971128583,0,5.0,0.0,0.07756008991964555,0.0033203085745343087,,,,,,,,,,,,,
SF3A3,0,0,2.0,0.0,,,,,,,,,,,,,,,
FHL3,0,0,3.0,0.0,0.20425907360870085,0.0011192123462660428,,,,,,,,,,,,,
UTP11L,0,1,2.0,0.0,0.2410548295663926,0.0025820499348666696,,,,,,,,,,,,,
RP11-334L9.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
RRAGC,0,0,1.0,0.0,0.22591343222546229,,,,,,,,,,,,,,
RP5-864K19.4,0,0,1.0,0.0,0.10910303340805398,,,,,,,,,,,,,,
MYCBP,0.1515752077102661,0,1.0,0.0,0.151575152551254,,,,,,,,,,,,,,
AKIRIN1,0.016321321949362755,0,2.0,0.0,0.06587324068204277,,,,,,,,,,,,,,
NDUFS5,0,0,3.0,0.0,0.11094509004157542,,,,,,,,,,,,,,
MACF1,0.11667003482580185,0,11.0,0.0,0.1875832225107684,0.0035510284698451735,,,,,,,,,,,,,
RP11-420K8.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
KIAA0754,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-69E11.4,0.18175755441188812,1,3.0,0.0,0.2892736054099187,0.003422783820267977,,,,,,,,,,,,,
PABPC4,0.07926379889249802,0,3.0,0.0,0.07926380489936936,,,,,,,,,,,,,,
PPIE,0.012435701675713062,0,4.0,0.0,,,,,,,,,,,,,,,
TRIT1,0.10198600590229034,0,4.0,0.0,0.14884433184673077,0.00012249053589257145,,,,,,,,,,,,,
CAP1,0,0,2.0,0.0,0.11265957654165806,,,,,,,,,,,,,,
PPT1,0.01350595336407423,0,1.0,0.0,,,,,,,,,,,,,,,
RLF,0,1,4.0,0.0,0.34624663246753534,0.029912063890890232,0.005786371754995103,,,,,,,,,,,,
RP1-39G22.7,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZMPSTE24,0.0009544105851091444,0,3.0,0.0,0.06029613074709567,,,,,,,,,,,,,,
RP1-228H13.1,0,0,1.0,0.0,,,,,,,,,,,,,,,
SMAP2,0,0,5.0,0.0,0.24969385177822745,,,,,,,,,,,,,,
ZFP69B,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP1-228H13.5,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-656D10.3,0,0,2.0,0.0,0.19052931337540904,,,,,,,,,,,,,,
EXO5,0.09321940690279007,0,2.0,0.0,0.09321940302721411,,,,,,,,,,,,,,
ZNF684,0.07597355544567108,0,2.0,0.0,0.17367837330784255,0.006492637551778865,,,,,,,,,,,,,
RIMS3,0.022552939131855965,0,6.0,0.0,0.06411440611256657,,,,,,,,,,,,,,
NFYC,0.032576948404312134,0,5.0,0.0,,,,,,,,,,,,,,,
CTPS1,0,0,2.0,0.0,,,,,,,,,,,,,,,
SCMH1,0.14209139347076416,0,1.0,0.0,0.14209139319939973,,,,,,,,,,,,,,
HIVEP3,0,1,19.0,1.0,0.3158069820972493,0.10813669957088785,0.10449659704563219,0.014382807714484327,0.004411808850477035,0.0036753095878014367,0.0003929246750785809,,,,,,,,
FOXJ3,0.07706638425588608,0,2.0,0.0,0.14785012211187123,0.0021732113607957275,,,,,,,,,,,,,
PPCS,0,0,0.0,0.0,,,,,,,,,,,,,,,
TMSB4XP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PPIH,0.05027637630701065,0,2.0,0.0,0.050276390052740816,,,,,,,,,,,,,,
YBX1,0,0,2.0,0.0,,,,,,,,,,,,,,,
LEPRE1,0.1191924437880516,0,2.0,0.0,0.11919244724963274,,,,,,,,,,,,,,
C1orf50,0,0,2.0,0.0,0.07370635149554713,,,,,,,,,,,,,,
RP5-994D16.9,0,0,1.0,0.0,0.09974715835361148,,,,,,,,,,,,,,
CCDC23,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-342M1.3,0.1749381721019745,0,1.0,0.0,0.17493818147577503,,,,,,,,,,,,,,
ZNF691,0,0,1.0,0.0,0.05904198361856239,,,,,,,,,,,,,,
SLC2A1,0.002617636462673545,1,7.0,0.0,0.4501022449541089,2.659731952247089e-05,,,,,,,,,,,,,
EBNA1BP2,0,0,2.0,0.0,,,,,,,,,,,,,,,
ELOVL1,0.04316195845603943,0,3.0,0.0,,,,,,,,,,,,,,,
MED8,0,0,1.0,0.0,,,,,,,,,,,,,,,
SZT2,0.009635694324970245,0,5.0,0.0,0.1541601977594126,5.9158621047898463e-05,,,,,,,,,,,,,
HYI,0.051166195422410965,0,1.0,0.0,0.05116620496488722,,,,,,,,,,,,,,
KDM4A,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-7O11.3,0,0,3.0,0.0,0.24991660702663543,0.010511635454875434,,,,,,,,,,,,,
IPO13,0,0,2.0,0.0,0.11719327758408103,,,,,,,,,,,,,,
ATP6V0B,0.0003018837596755475,0,3.0,0.0,0.17771067269483765,,,,,,,,,,,,,,
RP11-570P14.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
DMAP1,0.0017735162982717156,0,1.0,0.0,,,,,,,,,,,,,,,
ERI3,0,0,0.0,0.0,,,,,,,,,,,,,,,
RNF220,0.10956794768571854,1,4.0,1.0,0.3380246820577837,0.11004756765526823,0.0007025447884880922,,,,,,,,,,,,
TMEM53,0,1,4.0,1.0,0.3041832923589583,0.047131444232389776,0.0061940470424469,,,,,,,,,,,,
RNU5F-1,0.07131700962781906,0,2.0,0.0,0.13794047561493752,0.07465507727344013,,,,,,,,,,,,,
RNU5D-1,0,0,2.0,0.0,0.06016758614734178,,,,,,,,,,,,,,
KIF2C,0,0,3.0,0.0,,,,,,,,,,,,,,,
RPS8,0,0,2.0,0.0,0.11950028857774407,,,,,,,,,,,,,,
PLK3,0,0,5.0,0.0,0.21642807862664848,0.012168683635584394,0.011164051631411497,,,,,,,,,,,,
EIF2B3,0,0,0.0,0.0,,,,,,,,,,,,,,,
HECTD3,0,0,1.0,0.0,0.0684725631940105,,,,,,,,,,,,,,
UROD,0.2365233302116394,1,2.0,1.0,0.29146246967006517,0.00954995905741441,,,,,,,,,,,,,
MUTYH,0.029973406344652176,0,2.0,0.0,,,,,,,,,,,,,,,
TOE1,0,0,3.0,0.0,0.12870557343206784,,,,,,,,,,,,,,
TESK2,0,0,1.0,0.0,,,,,,,,,,,,,,,
CCDC163P,0,0,2.0,0.0,0.16787726617536414,,,,,,,,,,,,,,
PRDX1,0.31727683544158936,1,4.0,1.0,0.5335740302904635,0.028277290592979693,,,,,,,,,,,,,
AKR1A1,0.0010596453212201595,0,4.0,0.0,0.08659447746283143,,,,,,,,,,,,,,
NASP,0,0,4.0,0.0,0.1630245810156233,0.0008144693999060005,,,,,,,,,,,,,
GPBP1L1,0,0,1.0,0.0,,,,,,,,,,,,,,,
TMEM69,0.20221011340618134,0,1.0,0.0,0.202210214920601,,,,,,,,,,,,,,
IPP,0,0,0.0,0.0,,,,,,,,,,,,,,,
MAST2,0,0,0.0,0.0,,,,,,,,,,,,,,,
PIK3R3,0,0,1.0,0.0,0.2622040651556708,,,,,,,,,,,,,,
POMGNT1,0,0,1.0,0.0,0.0935807072911272,,,,,,,,,,,,,,
LRRC41,0,0,1.0,0.0,,,,,,,,,,,,,,,
UQCRH,0.022892722859978676,0,1.0,0.0,,,,,,,,,,,,,,,
NSUN4,0.19366297125816345,1,3.0,1.0,0.4260012594051649,0.02726696862862382,,,,,,,,,,,,,
MKNK1,0.02750580757856369,0,5.0,0.0,,,,,,,,,,,,,,,
MOB3C,0.013380682095885277,1,3.0,1.0,0.2818420846100992,0.17503020253725893,,,,,,,,,,,,,
ATPAF1,0.000329039990901947,1,2.0,1.0,0.30607972593702504,,,,,,,,,,,,,,
EFCAB14,0.08211465179920197,0,4.0,0.0,0.1406160601245076,0.01520505236259296,0.0027205382898000995,0.00038211181211083315,,,,,,,,,,,
CMPK1,0,1,3.0,2.0,0.45056242331300145,0.032300395646593226,0.006513775244434959,,,,,,,,,,,,
FOXD2,0,0,2.0,0.0,0.15071882181402832,,,,,,,,,,,,,,
RP5-850O15.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
FAF1,0,1,3.0,0.0,0.3573871473060907,0.0009785359197445264,,,,,,,,,,,,,
CDKN2C,0,0,0.0,0.0,,,,,,,,,,,,,,,
CFL1P2,0,0,0.0,0.0,,,,,,,,,,,,,,,
RNF11,0,0,1.0,0.0,0.09411665007221644,,,,,,,,,,,,,,
EPS15,0,0,4.0,0.0,0.15712968249789402,0.006664659754113598,,,,,,,,,,,,,
OSBPL9,0.24441228806972504,0,4.0,0.0,0.2444123174736323,,,,,,,,,,,,,,
NRD1,0,0,0.0,0.0,,,,,,,,,,,,,,,
TXNDC12,0,0,1.0,0.0,,,,,,,,,,,,,,,
KTI12,0,0,0.0,0.0,,,,,,,,,,,,,,,
BTF3L4,0,0,0.0,0.0,,,,,,,,,,,,,,,
CC2D1B,0.012324471957981586,0,1.0,0.0,,,,,,,,,,,,,,,
PRPF38A,0.45142602920532227,1,3.0,1.0,0.40016604625805013,0.10014831678387574,,,,,,,,,,,,,
ZCCHC11,0,0,2.0,0.0,0.08109079755072982,,,,,,,,,,,,,,
GPX7,0,0,1.0,0.0,,,,,,,,,,,,,,,
FAM159A,0.49065709114074707,1,3.0,2.0,0.5197097904470833,0.018781016012774685,,,,,,,,,,,,,
COA7,0,1,3.0,1.0,0.2523648534699982,,,,,,,,,,,,,,
RP11-159C21.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
ECHDC2,0.017925092950463295,0,2.0,0.0,0.07006311968970068,,,,,,,,,,,,,,
SCP2,0,0,2.0,0.0,,,,,,,,,,,,,,,
CPT2,0.0036947503685951233,0,1.0,0.0,,,,,,,,,,,,,,,
C1orf123,0.18355721235275269,0,1.0,0.0,0.1835571819080819,,,,,,,,,,,,,,
MAGOH,0,0,1.0,0.0,0.13216763829898026,,,,,,,,,,,,,,
RP5-1024G6.8,0,0,1.0,0.0,,,,,,,,,,,,,,,
LRP8,0,1,5.0,1.0,0.39410133066500175,0.034817633822266436,,,,,,,,,,,,,
NDC1,0.0032684477046132088,0,3.0,0.0,,,,,,,,,,,,,,,
YIPF1,0.030889350920915604,0,1.0,0.0,,,,,,,,,,,,,,,
HSPB11,0,0,0.0,0.0,,,,,,,,,,,,,,,
LRRC42,0,0,0.0,0.0,,,,,,,,,,,,,,,
TMEM59,0,0,0.0,0.0,,,,,,,,,,,,,,,
TCEANC2,0,0,0.0,0.0,,,,,,,,,,,,,,,
MRPL37,0,0,0.0,0.0,,,,,,,,,,,,,,,
SSBP3,0.3097401559352875,1,6.0,1.0,0.2833263620096405,0.04808509298113941,,,,,,,,,,,,,
TTC4,0,0,1.0,0.0,,,,,,,,,,,,,,,
PARS2,0,1,4.0,0.0,0.4674298624883511,0.07748114659326932,0.0001819622331734302,,,,,,,,,,,,
TTC22,0,0,4.0,0.0,,,,,,,,,,,,,,,
DHCR24,0,0,1.0,0.0,,,,,,,,,,,,,,,
USP24,0.2223554253578186,1,6.0,0.0,0.28242005214449023,0.02315059791588199,,,,,,,,,,,,,
RP11-101C11.1,0,1,2.0,1.0,0.3389024210357894,,,,,,,,,,,,,,
RPS26P15,0,0,0.0,0.0,,,,,,,,,,,,,,,
OMA1,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP4-592A1.2,0,0,1.0,0.0,,,,,,,,,,,,,,,
MYSM1,0,0,2.0,0.0,,,,,,,,,,,,,,,
JUN,0,0,2.0,0.0,,,,,,,,,,,,,,,
PHBP3,0,0,2.0,0.0,,,,,,,,,,,,,,,
RP4-794H19.4,0,0,4.0,0.0,0.14198397642667093,,,,,,,,,,,,,,
FGGY,0.1404544860124588,1,11.0,0.0,0.25659874879158334,0.15345536755496403,0.08087288313906875,0.07168362975522423,0.053911001208836754,0.011933948916489901,,,,,,,,,
TM2D1,0.08969540894031525,0,1.0,0.0,0.08969540021295846,,,,,,,,,,,,,,
INADL,0,0,1.0,0.0,0.15619502953327868,,,,,,,,,,,,,,
LAMTOR5P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
USP1,0,0,1.0,0.0,0.28416946921536296,,,,,,,,,,,,,,
DOCK7,0,0,2.0,0.0,0.1459585293077783,0.13707453136215125,,,,,,,,,,,,,
ATG4C,0.0809386745095253,0,1.0,0.0,0.08093867062258395,,,,,,,,,,,,,,
ALG6,0,1,2.0,1.0,0.33357191889287285,,,,,,,,,,,,,,
ITGB3BP,0.11073705554008484,0,1.0,0.0,0.11073705627971366,,,,,,,,,,,,,,
EFCAB7,0,0,1.0,0.0,0.2340827035418453,,,,,,,,,,,,,,
PGM1,0,0,1.0,0.0,,,,,,,,,,,,,,,
JAK1,0,1,9.0,0.0,0.3519769441407129,0.039392148269322,0.004520197393242835,,,,,,,,,,,,
MIR3671,0,0,2.0,0.0,,,,,,,,,,,,,,,
MIR101-1,0,0,2.0,0.0,0.12999388931643682,,,,,,,,,,,,,,
LEPROT,0,0,2.0,0.0,0.0836004601688435,,,,,,,,,,,,,,
PDE4B,0,1,15.0,1.0,0.3200117100183855,0.11908366234176178,0.06452441895453444,0.054879837728753045,0.005857780816818663,,,,,,,,,,
MIER1,0,0,1.0,0.0,,,,,,,,,,,,,,,
SLC35D1,0.36951112747192383,1,1.0,1.0,0.36951111784206175,,,,,,,,,,,,,,
IL12RB2,0.07718633115291595,1,10.0,0.0,0.5023715015325134,0.19354507962640422,0.06545752773451619,0.04816714244127714,0.019761379591807217,0.012775305049529045,0.008352852985039442,,,,,,,,
SERBP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
GADD45A,0,0,1.0,0.0,0.11828571143079518,,,,,,,,,,,,,,
LRRC40,0,0,3.0,0.0,,,,,,,,,,,,,,,
SRSF11,0.11536476016044617,0,3.0,0.0,0.11536474676521172,,,,,,,,,,,,,,
ANKRD13C,0,0,0.0,0.0,,,,,,,,,,,,,,,
HHLA3,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZRANB2,0.0043716710060834885,0,1.0,0.0,,,,,,,,,,,,,,,
MIR186,0,0,1.0,0.0,0.08689129930085646,,,,,,,,,,,,,,
ZRANB2-AS2,0,1,2.0,0.0,0.3119326924810642,0.00022726808392026696,,,,,,,,,,,,,
LRRIQ3,0,0,0.0,0.0,,,,,,,,,,,,,,,
FPGT,0,0,0.0,0.0,,,,,,,,,,,,,,,
CRYZ,0.11619812250137329,0,1.0,0.0,0.11619811348336304,,,,,,,,,,,,,,
TYW3,0,0,1.0,0.0,,,,,,,,,,,,,,,
ACADM,0.020074963569641113,1,2.0,1.0,0.4985816910140128,,,,,,,,,,,,,,
RABGGTB,0,0,1.0,0.0,,,,,,,,,,,,,,,
TPI1P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PIGK,0.013607015833258629,0,1.0,0.0,,,,,,,,,,,,,,,
RP4-706A16.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
ZZZ3,0.0006687950226478279,0,1.0,0.0,,,,,,,,,,,,,,,
USP33,0.09596896916627884,0,1.0,0.0,0.09596897726328679,,,,,,,,,,,,,,
FAM73A,0,0,1.0,0.0,,,,,,,,,,,,,,,
NSRP1P1,0,0,0.0,0.0,,,,,,,,,,,,,,,
HSPE1P25,0,0,0.0,0.0,,,,,,,,,,,,,,,
FUBP1,0,0,1.0,0.0,0.13913879699443962,,,,,,,,,,,,,,
DNAJB4,0.03448883816599846,0,2.0,0.0,0.05749746081543501,,,,,,,,,,,,,,
RP11-386I14.4,0,0,2.0,0.0,0.11672447529899356,,,,,,,,,,,,,,
IFI44L,0.20046047866344452,0,4.0,0.0,0.22272375223223012,0.02172399045985385,0.019691659547889394,0.00018249961819248077,,,,,,,,,,,
IFI44,0,1,5.0,3.0,0.50013453664891,0.0710284049164595,0.04808502685071971,0.0012646551455203962,,,,,,,,,,,
RP4-641G12.4,0,0,0.0,0.0,,,,,,,,,,,,,,,
PRKACB,0.00013676290109287947,0,5.0,0.0,0.10429641726337105,,,,,,,,,,,,,,
RP11-82H13.2,0,0,1.0,0.0,,,,,,,,,,,,,,,
RPF1,0,0,1.0,0.0,,,,,,,,,,,,,,,
GNG5,0,0,0.0,0.0,,,,,,,,,,,,,,,
SPATA1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CTBS,0,0,0.0,0.0,,,,,,,,,,,,,,,
SSX2IP,0.008923045359551907,0,1.0,0.0,,,,,,,,,,,,,,,
MCOLN2,0,1,5.0,2.0,0.4221887347166419,0.034031915145254665,0.01975342030312756,,,,,,,,,,,,
MCOLN3,0,0,3.0,0.0,0.2879146681841276,0.0032057772199492783,,,,,,,,,,,,,
C1orf52,0.17728868126869202,1,3.0,1.0,0.44258904424104384,0.009428989800422082,,,,,,,,,,,,,
BCL10,0,1,2.0,0.0,0.2892139093335973,0.006219780617232262,,,,,,,,,,,,,
ZNHIT6,0,0,0.0,0.0,,,,,,,,,,,,,,,
ODF2L,0.09690175950527191,1,4.0,1.0,0.3017958053266579,0.08918023782491385,0.025946288319501937,0.008021820165735633,,,,,,,,,,,
RP4-612B15.3,0,0,1.0,0.0,0.052913158856528676,,,,,,,,,,,,,,
SH3GLB1,0,0,1.0,0.0,,,,,,,,,,,,,,,
SEP15,0,0,0.0,0.0,,,,,,,,,,,,,,,
HS2ST1,0,0,1.0,0.0,,,,,,,,,,,,,,,
LMO4,0.0036181157920509577,0,2.0,0.0,,,,,,,,,,,,,,,
PKN2,0.07471930980682373,1,2.0,0.0,0.36315781634187166,0.012315871919127077,,,,,,,,,,,,,
GTF2B,0.003257480915635824,0,2.0,0.0,0.16632625670638002,,,,,,,,,,,,,,
CCBL2,0,1,5.0,0.0,0.28500117418218956,0.03928722237687476,0.01938790858892022,,,,,,,,,,,,
RBMXL1,0,1,6.0,0.0,0.3661097938572079,0.20306857122616212,0.042737689971484014,,,,,,,,,,,,
GBP3,0,0,5.0,0.0,0.19662208238384735,0.07410370482975472,0.0029065927674936185,,,,,,,,,,,,
GBP1,0,0,2.0,0.0,,,,,,,,,,,,,,,
PTGES3P1,0,0,2.0,0.0,,,,,,,,,,,,,,,
GBP2,0.0009756757062859833,0,2.0,0.0,0.08862149455250551,,,,,,,,,,,,,,
GBP4,0,0,0.0,0.0,,,,,,,,,,,,,,,
GBP5,0.09452315419912338,0,6.0,0.0,0.09452313863905269,,,,,,,,,,,,,,
LRRC8B,0,0,4.0,0.0,0.05683792450192607,,,,,,,,,,,,,,
LRRC8C,0.03319896385073662,0,13.0,0.0,0.2088687701050043,0.08738029018313107,0.0862428633880021,0.018247806615017778,0.008382602426483326,0.000269472490572878,,,,,,,,,
LRRC8D,0,1,3.0,0.0,0.25568805066728867,0.000874123509837959,,,,,,,,,,,,,
ZNF326,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZNF644,0.04504713788628578,0,2.0,0.0,0.14851373057843184,,,,,,,,,,,,,,
CDC7,0,0,1.0,0.0,,,,,,,,,,,,,,,
HSP90B3P,0,0,0.0,0.0,,,,,,,,,,,,,,,
TGFBR3,0,1,11.0,2.0,0.3252932265810293,0.17926931132081977,0.10757675760111815,0.08258312415903145,0.039967744544198616,0.005580104173069761,0.0007170461714568566,2.31364572175055e-06,,,,,,,
GLMN,0,1,2.0,1.0,0.3516642159004409,,,,,,,,,,,,,,
RPAP2,0,0,4.0,0.0,0.061823772052754744,,,,,,,,,,,,,,
GFI1,0,0,2.0,0.0,0.14077539579593318,,,,,,,,,,,,,,
RPL5,0,0,2.0,0.0,,,,,,,,,,,,,,,
FAM69A,0,1,6.0,0.0,0.26231945399230394,0.0919147724706836,0.000350376490550561,0.00013547977114831367,,,,,,,,,,,
MTF2,0.022836733609437943,0,3.0,0.0,0.10261880101642878,,,,,,,,,,,,,,
TMED5,0,0,2.0,0.0,0.07983119218326927,,,,,,,,,,,,,,
CCDC18,0,1,2.0,1.0,0.31909530269758196,,,,,,,,,,,,,,
RP4-717I23.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
DR1,0,0,0.0,0.0,,,,,,,,,,,,,,,
DNTTIP2,0,0,0.0,0.0,,,,,,,,,,,,,,,
GCLM,0,0,0.0,0.0,,,,,,,,,,,,,,,
ABCD3,0.00177677720785141,0,1.0,0.0,,,,,,,,,,,,,,,
ALG14,0.05361856147646904,0,3.0,0.0,0.13829413122210493,0.00701903691970173,,,,,,,,,,,,,
RWDD3,0.1842188984155655,0,1.0,0.0,0.18421894501773278,,,,,,,,,,,,,,
EEF1A1P11,0,0,0.0,0.0,,,,,,,,,,,,,,,
RPL7P9,0,0,1.0,0.0,,,,,,,,,,,,,,,
PTBP2,6.0768870753236115e-06,0,1.0,0.0,,,,,,,,,,,,,,,
DPYD,0.17758749425411224,1,7.0,0.0,0.3216325640176365,0.001101530118766596,,,,,,,,,,,,,
AGL,0.06826680153608322,0,3.0,0.0,0.10844829766483936,0.08932171411047651,0.0003711311830891998,,,,,,,,,,,,
SLC35A3,0,0,1.0,0.0,0.10738578042957635,,,,,,,,,,,,,,
RP4-714D9.5,0,0,2.0,0.0,0.05773396356093294,,,,,,,,,,,,,,
HIAT1,0,0,3.0,0.0,,,,,,,,,,,,,,,
SASS6,0,0,0.0,0.0,,,,,,,,,,,,,,,
TRMT13,0,0,0.0,0.0,,,,,,,,,,,,,,,
DBT,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-305E17.6,0,0,1.0,0.0,0.1670837172083247,,,,,,,,,,,,,,
RTCA,0,0,1.0,0.0,,,,,,,,,,,,,,,
CDC14A,0.021876156330108643,1,11.0,0.0,0.24175488458471026,0.014261653774966666,0.009075397930954122,,,,,,,,,,,,
BCAS2P2,0,1,7.0,0.0,0.35791558513761423,0.012534877357453246,0.010651766303634383,,,,,,,,,,,,
EXTL2,0,0,1.0,0.0,,,,,,,,,,,,,,,
SLC30A7,0,0,2.0,0.0,0.07380277905381573,,,,,,,,,,,,,,
DPH5,0.0809282660484314,0,1.0,0.0,0.0809282542504914,,,,,,,,,,,,,,
RP11-421L21.2,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-421L21.3,0.070956751704216,1,2.0,0.0,0.2079498448074371,0.007512022095184515,,,,,,,,,,,,,
S1PR1,0.5562652349472046,1,1.0,1.0,0.5562652577323324,,,,,,,,,,,,,,
RP4-575N6.2,0,0,2.0,0.0,,,,,,,,,,,,,,,
RNPC3,0.009849430061876774,0,2.0,0.0,0.14609150552952244,,,,,,,,,,,,,,
RP11-90H3.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PRMT6,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-270C12.3,0,0,0.0,0.0,,,,,,,,,,,,,,,
VAV3,0.19551536440849304,0,7.0,0.0,0.17662365890512727,0.025720070318020385,,,,,,,,,,,,,
SLC25A24,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-483I13.5,0,0,0.0,0.0,,,,,,,,,,,,,,,
FAM102B,0,1,6.0,0.0,0.2786296926506061,0.0016165451492487824,,,,,,,,,,,,,
HENMT1,0,0,3.0,0.0,0.13095495088700007,0.00762291394171491,,,,,,,,,,,,,
PRPF38B,0,1,3.0,1.0,0.2724091144040814,,,,,,,,,,,,,,
STXBP3,0,0,1.0,0.0,,,,,,,,,,,,,,,
GPSM2,0,0,1.0,0.0,,,,,,,,,,,,,,,
CLCC1,0,0,1.0,0.0,,,,,,,,,,,,,,,
WDR47,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-20O24.4,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-20O24.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
